timestamp,batch_size,model_params,embedding_dim,final_embedding_dim,hidden_dims,learning_rate,epochs,train_loss,train_acc,val_loss,val_acc,recall_at_5,recall_at_10,mrr,similarity_gap,train_batches,test_batches,gpu_optimization,throughput_batch_s,throughput_sample_s,train_pos_sim,train_sim_gap,val_pos_sim,val_sim_gap
2025-12-04 17:04:03,256,2831904,32,128,"[256, 128]",0.0001,5/50,3.3727075568210085,0.1482318406638325,3.2980027198791504,0.1603142842577487,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.8229890006825,51154.68518417472,5.24718126387593,4.850678989667375,5.695309034412876,5.266458172821493
2025-12-04 18:57:22,256,2831904,32,128,"[256, 128]",0.0001,6/50,3.3698302845909707,0.148706390001635,3.2941606044769287,0.1610713193311582,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.34319411809457,51031.85769423221,5.254448545688581,4.8564733431337705,5.738779056947344,5.299146935834775
2025-12-04 20:50:42,256,2831904,32,128,"[256, 128]",0.0001,7/50,3.3674311995673167,0.1489241845160235,3.2971081733703613,0.1604187907830342,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.32567346244625,51027.37240638624,5.261908423635521,4.863013488081563,5.705101202518283,5.298053537963071
2025-12-04 22:43:57,256,2831904,32,128,"[256, 128]",0.0001,8/50,3.365417729309899,0.1490940770111183,3.292877674102783,0.1605232973083197,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.45562889510893,51060.640997147886,5.262972487508276,4.864467261779378,5.693243658212037,5.289727597913385
2025-12-05 00:37:12,256,2831904,32,128,"[256, 128]",0.0001,9/50,3.3636579427750384,0.1493945823454872,3.291787385940552,0.1614944433115824,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.44369698213464,51057.58642742647,5.267943607193726,4.868770780089324,5.763834440377564,5.3313774432482575
2025-12-05 02:30:36,256,2831904,32,128,"[256, 128]",0.0001,10/50,3.362110923511352,0.1493604122383911,3.289768934249878,0.1615798327895595,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.1971787277135,50994.477754294654,5.271389970247694,4.872247347105088,5.750760862683395,5.309657427459518
2025-12-05 04:23:58,256,2831904,32,128,"[256, 128]",0.0001,11/50,3.3607882273556853,0.1495960901733159,3.2865564823150635,0.1618767842577488,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.3052634672604,51022.14744761866,5.273819083946059,4.875275659358447,5.693552283867343,5.275530848417547
2025-12-05 06:17:23,256,2831904,32,128,"[256, 128]",0.0001,12/50,3.3595384548890364,0.1496494210881295,3.2848920822143555,0.1620628568515497,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.1284143929704,50976.87408460042,5.28070086178396,4.8818794518143935,5.747844403875205,5.321014229119505
2025-12-05 08:10:39,256,2831904,32,128,"[256, 128]",0.0001,13/50,3.3583890385267074,0.149910008073087,3.285186290740967,0.1617302202283849,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.43481798855325,51055.31340506963,5.278874061831155,4.879044214286704,5.735840805358638,5.291329700445079
2025-12-05 10:04:06,256,2831904,32,128,"[256, 128]",0.0001,14/50,3.357260175650369,0.1503232428261935,3.282252311706543,0.1622374592169657,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.0854857498195,50965.88435195379,5.281617259573827,4.882939051147221,5.744628343068756,5.331145697433446
2025-12-05 11:57:19,256,2831904,32,128,"[256, 128]",0.0001,15/50,3.3561267356416846,0.1501840076234467,3.2844629287719727,0.1622489294453507,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.5010928715108,51072.27977510675,5.283969018761827,4.885793784227615,5.773190434721904,5.33768045524983
2025-12-05 13:50:33,256,2831904,32,128,"[256, 128]",0.0001,16/50,3.355071745005177,0.1503711448454872,3.281266927719116,0.162022073817292,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.47866362466223,51066.53788791353,5.289230818020276,4.891244852012711,5.727955192298329,5.30605760188515
2025-12-05 15:43:46,256,2831904,32,128,"[256, 128]",0.0001,17/50,3.3541300726551087,0.1506368413791693,3.279048681259156,0.1622986337683523,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.51063801652992,51074.72333223166,5.289066081853222,4.892274959403911,5.736300011210108,5.30572119443685
2025-12-05 17:37:00,256,2831904,32,128,"[256, 128]",0.0001,18/50,3.353177519838048,0.1503117463415631,3.279157876968384,0.1620450142740619,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.5250140320059,51078.40359219352,5.291928925297477,4.89458472292902,5.6949006625139695,5.275971398968098
2025-12-05 19:30:15,256,2831904,32,128,"[256, 128]",0.0001,19/50,3.3522686720367063,0.1508073725678548,3.2791988849639893,0.162920575040783,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.46103315130145,51062.02448673317,5.293031929714997,4.895978510964532,5.7832986503401935,5.352868276785871
2025-12-05 21:23:32,256,2831904,32,128,"[256, 128]",0.0001,20/50,3.351407520736634,0.1507543609998365,3.277509450912476,0.1624796084828711,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.40954943768816,51048.84465604817,5.295885048675101,4.898506246882377,5.75222419953463,5.336725795210672
2025-12-05 23:16:55,256,2831904,32,128,"[256, 128]",0.0001,21/50,3.350631380851351,0.1510912718688685,3.276576280593872,0.1624910787112561,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.1921013108565,50993.17793557928,5.299219408988017,4.9025124443988535,5.76302833370439,5.319011450980654
2025-12-06 01:10:22,256,2831904,32,128,"[256, 128]",0.0001,22/50,3.3497662534754498,0.1512177331998038,3.2749197483062744,0.1630531199021207,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.1283586860552,50976.859823630126,5.30093068402916,4.903984311166505,5.734929698520928,5.295935337539598
2025-12-06 03:03:42,256,2831904,32,128,"[256, 128]",0.0001,23/50,3.348933458412322,0.1509383047539241,3.2727363109588623,0.1629970432300163,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.33567677984016,51029.93325563908,5.301181582900884,4.904665889304942,5.75255861671286,5.329698723642122
2025-12-06 04:57:01,256,2831904,32,128,"[256, 128]",0.0001,24/50,3.348155823257521,0.151009519089274,3.2736470699310303,0.1627765599510603,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.3475888485992,51032.98274524139,5.302961855327639,4.907124683465577,5.750993265491131,5.314406688217238
2025-12-06 06:50:18,256,2831904,32,128,"[256, 128]",0.0001,25/50,3.347397316525531,0.1511816470119359,3.2727925777435303,0.1631193923327895,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.41216471734887,51049.51416764131,5.304747683850669,4.908156952412009,5.750152035599626,5.3391978515886365
2025-12-06 08:43:35,256,2831904,32,128,"[256, 128]",0.0001,26/50,3.3466747623336013,0.1517002662074885,3.27224349975586,0.1636381015497553,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.4169746681327,51050.74551504197,5.309034691167237,4.914791534272887,5.771416474166546,5.362426882272444
2025-12-06 10:36:56,256,2831904,32,128,"[256, 128]",0.0001,27/50,3.34598422632876,0.1515064227027469,3.2724995613098145,0.1633182096247961,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.2430716579017,51006.226344422845,5.30848177041471,4.913644738685391,5.799869122279604,5.365691046069147
2025-12-06 12:30:16,256,2831904,32,128,"[256, 128]",0.0001,28/50,3.345238104385876,0.1515993526201766,3.272353410720825,0.1634851651712887,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.29561463932032,51019.677347666,5.3122875637443645,4.917152377497222,5.758769804035081,5.348981031974805
2025-12-06 14:23:50,256,2831904,32,128,"[256, 128]",0.0001,29/50,3.34457314290429,0.1515032292347939,3.2689242362976074,0.1633908544045677,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,198.87924564602457,50913.08688538229,5.311273346312144,4.916449966268496,5.765833803179992,5.354458226737541
2025-12-06 16:17:15,256,2831904,32,128,"[256, 128]",0.0001,30/50,3.3439089688618107,0.151694198618378,3.26792860031128,0.1637668230016313,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.1710642266562,50987.79244202399,5.312288093637063,4.917649870724987,5.761644832306157,5.3502086692299775
2025-12-06 18:09:36,256,2831904,32,128,"[256, 128]",0.0001,31/50,3.3432861807082954,0.1515367606482995,3.266664981842041,0.1639911296900489,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,201.3076349660712,51534.75455131422,5.3143766508373735,4.919903552243723,5.753426058179597,5.353967227593526
2025-12-06 20:02:18,256,2831904,32,128,"[256, 128]",0.0001,32/50,3.342606292568844,0.1519576597244931,3.26766037940979,0.1634482055464926,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,200.6376055915771,51363.22703144374,5.316532162648545,4.92271857062066,5.76319004995399,5.331274659870888
2025-12-06 22:01:54,256,2831904,32,128,"[256, 128]",0.0001,33/50,3.341955178547213,0.151797347633257,3.2658605575561523,0.1641937703915171,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,187.75832870431884,48066.13214830562,5.320620576644584,4.927716123738112,5.781518671679847,5.363430851629857
2025-12-06 23:55:17,256,2831904,32,128,"[256, 128]",0.0001,34/50,3.341339415742464,0.1517034596754414,3.266178131103516,0.1640217169657422,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.24573064760568,51006.907045787055,5.317964572856596,4.924613135791901,5.785522799468546,5.373062157903177
2025-12-07 01:48:42,256,2831904,32,128,"[256, 128]",0.0001,35/50,3.340788198089749,0.1518267275384238,3.264997720718384,0.1641950448613376,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.1812318010461,50990.3953410678,5.321773235590494,4.9274803781680925,5.773209395416409,5.35499451265444
2025-12-07 03:42:11,256,2831904,32,128,"[256, 128]",0.0001,36/50,3.340214534916741,0.1518235340704709,3.264763832092285,0.1642039661500815,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.0225416021779,50949.770650157545,5.321808382176823,4.928704997930283,5.7808182381883535,5.3696583713637285
2025-12-07 05:35:44,256,2831904,32,128,"[256, 128]",0.0001,37/50,3.339676720133587,0.152038773810497,3.2644760608673096,0.1640956362153344,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.0115148336188,50946.947797406414,5.323655016364577,4.931857518115957,5.77813659157683,5.359876862007876
2025-12-07 07:31:04,256,2831904,32,128,"[256, 128]",0.0001,38/50,3.339164462033011,0.1522431557594833,3.263678312301636,0.1643301386623164,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,195.6932001147213,50097.45922936864,5.323657081008659,4.93169414759306,5.7723763672796,5.355307457692082
2025-12-07 09:24:50,256,2831904,32,128,"[256, 128]",0.0001,39/50,3.338641488088013,0.1523006381826357,3.2629990577697754,0.1643122960848287,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,198.77947770449472,50887.54629235065,5.326472201481452,4.933768558494401,5.783809869868914,5.376818862435869
2025-12-07 11:19:08,256,2831904,32,128,"[256, 128]",0.0001,40/50,3.338200662556264,0.1520825243214519,3.262596845626831,0.1644002345024469,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,197.48705256796688,50556.68545739952,5.323731326370788,4.930277615415262,5.7745750573486525,5.360671312540624
2025-12-07 13:10:38,256,2831904,32,128,"[256, 128]",0.0001,41/50,3.337736284277146,0.1524044258911053,3.261936902999878,0.1644856239804241,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,203.05505388369096,51982.093794224886,5.32837354934161,4.937758023400491,5.789318854812697,5.370902395792926
2025-12-07 15:01:44,256,2831904,32,128,"[256, 128]",0.0001,42/50,3.3373441263713244,0.1521655544882276,3.2610998153686523,0.1644792516313213,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,203.77780921981608,52167.11916027292,5.328219899638484,4.937414533293582,5.7809600284010125,5.360983418251523
2025-12-07 16:53:09,256,2831904,32,128,"[256, 128]",0.0001,43/50,3.336948841872234,0.1522610391800196,3.2607123851776123,0.1644894473898858,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,203.17026318813103,52011.58737616155,5.328446005979654,4.937296973832532,5.7832447997897525,5.3710102812501
2025-12-07 18:45:29,256,2831904,32,128,"[256, 128]",0.0001,44/50,3.336605464033983,0.1527084440402223,3.2606277465820312,0.1646551284665579,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,201.4245109294452,51564.67479793797,5.330578749908038,4.93929945619532,5.790321599639843,5.374913631488993
2025-12-07 20:38:16,256,2831904,32,128,"[256, 128]",0.0001,45/50,3.336278869941957,0.1523555658314257,3.2604992389678955,0.164425723898858,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,200.3968140507348,51301.5843969881,5.330674277363921,4.939548482997812,5.790363736798285,5.368298719446577
2025-12-07 22:31:55,256,2831904,32,128,"[256, 128]",0.0001,46/50,3.336040188812799,0.1522715776242642,3.260018825531006,0.164634736949429,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,198.70432948057723,50868.30834702777,5.332560968601758,4.941223842673554,5.78940238361452,5.371455859826789
2025-12-08 00:25:29,256,2831904,32,128,"[256, 128]",0.0001,47/50,3.335827293610674,0.1525490899893721,3.2599146366119385,0.1645187601957585,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,198.872389054307,50911.331597902594,5.331919932965752,4.940604843291837,5.789748137071121,5.375947449452337
2025-12-08 02:22:08,256,2831904,32,128,"[256, 128]",0.0001,48/50,3.335689302335915,0.1522552909377043,3.2597298622131348,0.1646971859706362,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,194.64410715499088,49828.89143167767,5.331386646700498,4.939849512182551,5.79039798086269,5.374717376827221
2025-12-08 04:16:54,256,2831904,32,128,"[256, 128]",0.0001,49/50,3.3355833299218194,0.1524152836821452,3.259662389755249,0.1646156199021207,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,196.85998630616945,50396.15649437938,5.33052026979903,4.938876251366654,5.790078200329381,5.374745992657411
2025-12-08 06:13:38,256,2831904,32,128,"[256, 128]",0.0001,50/50,3.335477624454065,0.15206879240925442,3.2596099376678467,0.1646780689233279,N/A,N/A,N/A,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,193.5071274222556,49537.82462009743,5.3332552255330485,4.942605487656328,5.789602278418487,5.373967792703899
